Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	11.0
74	1	2.0
74	2	3.4
74	3	3.4
74	4	5.1
74	5	3.4
74	6	2.0
74	7	2.0
74	8	2.0
74	9	2.0
74	10	2.0
74	11	2.0
74	12	3.4
74	13	6.0
74	14	6.8
74	15	3.4
74	16	2.0
74	17	2.0
74	18	2.0
74	19	2.0
74	20	2.0
74	21	2.0
74	22	2.0
74	23	2.0
74	24	2.0
75	1	7.0
75	2	7.0
75	3	7.0
75	4	7.0
75	5	6.0
75	6	2.0
75	7	2.0
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	3.0
75	13	3.0
75	14	3.0
75	15	3.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	2.0
75	20	2.0
75	21	2.0
75	22	2.0
75	23	2.0
75	24	7.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	2.0
76	6	2.0
76	7	2.0
76	8	2.0
76	9	2.0
76	10	2.0
76	11	2.0
76	12	2.0
76	13	3.0
76	14	3.0
76	15	2.0
76	16	2.0
76	17	2.0
76	18	2.0
76	19	2.0
76	20	2.0
76	21	2.0
76	22	2.0
76	23	2.0
76	24	2.0
77	1	2.1
77	2	2.1
77	3	3.6
77	4	3.6
77	5	18.0
77	6	3.6
77	7	3.6
77	8	6.0
77	9	3.6
77	10	3.6
77	11	3.6
77	12	3.6
77	13	3.6
77	14	3.6
77	15	3.6
77	16	6.0
77	17	4.2
77	18	3.6
77	19	3.6
77	20	3.6
77	21	2.1
77	22	2.1
77	23	2.1
77	24	3.0
78	1	2.0
78	2	3.0
78	3	3.0
78	4	2.0
78	5	2.0
78	6	2.0
78	7	2.0
78	8	2.0
78	9	2.0
78	10	2.0
78	11	2.0
78	12	2.0
78	13	2.5
78	14	3.0
78	15	2.0
78	16	2.0
78	17	2.0
78	18	2.0
78	19	2.0
78	20	2.0
78	21	2.0
78	22	2.0
78	23	2.0
78	24	2.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	2.0
79	7	2.0
79	8	2.0
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.0
79	18	2.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	2.0
79	23	2.0
79	24	2.0
80	1	2.0
80	2	3.0
80	3	4.0
80	4	4.0
80	5	4.0
80	6	4.0
80	7	3.0
80	8	3.0
80	9	3.0
80	10	3.0
80	11	3.0
80	12	3.0
80	13	3.0
80	14	3.0
80	15	3.0
80	16	3.0
80	17	3.0
80	18	3.0
80	19	2.0
80	20	2.0
80	21	2.0
80	22	2.0
80	23	3.0
80	24	2.0
81	1	5.0
81	2	5.0
81	3	5.0
81	4	5.0
81	5	5.0
81	6	3.0
81	7	2.0
81	8	2.0
81	9	2.0
81	10	2.0
81	11	3.0
81	12	5.0
81	13	7.5
81	14	30.0
81	15	5.0
81	16	2.0
81	17	2.0
81	18	2.0
81	19	3.0
81	20	3.0
81	21	3.0
81	22	3.0
81	23	3.5
81	24	4.5
82	1	2.0
82	2	3.0
82	3	3.0
82	4	3.0
82	5	2.0
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	2.0
82	11	2.0
82	12	3.5
82	13	6.5
82	14	13.0
82	15	3.5
82	16	2.0
82	17	2.0
82	18	2.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	2.0
82	24	2.0
83	1	3.0
83	2	3.0
83	3	3.0
83	4	3.0
83	5	4.0
83	6	4.0
83	7	3.0
83	8	4.0
83	9	3.0
83	10	4.0
83	11	4.0
83	12	4.0
83	13	4.0
83	14	4.0
83	15	4.0
83	16	4.0
83	17	4.0
83	18	4.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	3.0
83	24	2.0
84	1	5.0
84	2	5.0
84	3	5.0
84	4	5.0
84	5	5.0
84	6	4.5
84	7	4.5
84	8	4.5
84	9	4.5
84	10	7.0
84	11	10.0
84	12	15.5
84	13	22.28
84	14	25.2
84	15	18.0
84	16	7.0
84	17	2.7
84	18	2.0
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	7.0
85	1	2.0
85	2	2.5
85	3	2.0
85	4	2.0
85	5	2.0
85	6	2.0
85	7	2.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	2.0
85	12	2.5
85	13	6.0
85	14	6.0
85	15	2.5
85	16	2.0
85	17	2.0
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	2.0
85	24	2.0
86	1	7.5
86	2	5.0
86	3	5.0
86	4	7.5
86	5	4.0
86	6	4.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	2.0
86	11	2.5
86	12	13.0
86	13	34.0
86	14	36.03
86	15	15.0
86	16	2.0
86	17	2.0
86	18	2.0
86	19	2.0
86	20	2.0
86	21	2.0
86	22	2.0
86	23	2.5
86	24	6.5
87	1	31.0
87	2	31.0
87	3	42.0
87	4	42.0
87	5	40.0
87	6	34.78
87	7	13.0
87	8	13.0
87	9	35.0
87	10	35.0
87	11	37.21
87	12	68.0
87	13	79.0
87	14	79.0
87	15	68.0
87	16	35.0
87	17	12.0
87	18	7.0
87	19	10.0
87	20	10.0
87	21	10.0
87	22	10.0
87	23	10.0
87	24	7.0
88	1	6.0
88	2	6.0
88	3	6.0
88	4	6.0
88	5	6.0
88	6	2.5
88	7	2.0
88	8	2.0
88	9	3.0
88	10	3.0
88	11	9.15
88	12	12.24
88	13	16.04
88	14	17.13
88	15	10.44
88	16	3.0
88	17	2.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	5.0
88	23	5.0
88	24	3.0
89	1	5.5
89	2	5.5
89	3	5.5
89	4	5.5
89	5	4.0
89	6	2.0
89	7	2.0
89	8	2.0
89	9	2.0
89	10	2.0
89	11	5.0
89	12	6.6
89	13	10.0
89	14	15.5
89	15	11.0
89	16	2.0
89	17	2.0
89	18	2.0
89	19	2.0
89	20	2.0
89	21	2.2
89	22	2.2
89	23	5.0
89	24	2.0
90	1	7.0
90	2	7.0
90	3	7.0
90	4	7.0
90	5	7.0
90	6	6.0
90	7	3.0
90	8	3.0
90	9	3.0
90	10	2.0
90	11	3.0
90	12	4.0
90	13	5.0
90	14	5.0
90	15	5.0
90	16	3.0
90	17	3.0
90	18	3.0
90	19	5.0
90	20	5.0
90	21	5.0
90	22	5.0
90	23	5.0
90	24	10.0
91	1	6.0
91	2	7.0
91	3	7.0
91	4	7.0
91	5	6.0
91	6	3.0
91	7	2.0
91	8	2.0
91	9	2.0
91	10	2.0
91	11	2.0
91	12	2.7
91	13	5.0
91	14	7.0
91	15	5.0
91	16	2.0
91	17	2.0
91	18	2.0
91	19	2.0
91	20	2.0
91	21	2.0
91	22	2.0
91	23	2.0
91	24	7.0
92	1	3.6
92	2	4.0
92	3	4.0
92	4	4.0
92	5	2.7
92	6	2.7
92	7	2.0
92	8	2.0
92	9	2.0
92	10	2.0
92	11	2.0
92	12	4.0
92	13	5.0
92	14	7.2
92	15	4.0
92	16	2.0
92	17	2.0
92	18	2.0
92	19	2.0
92	20	2.0
92	21	2.0
92	22	2.0
92	23	2.7
92	24	2.7
93	1	4.0
93	2	5.0
93	3	5.0
93	4	6.5
93	5	6.0
93	6	4.5
93	7	4.5
93	8	4.5
93	9	4.89
93	10	12.0
93	11	15.0
93	12	30.0
93	13	30.0
93	14	31.0
93	15	31.0
93	16	14.96
93	17	8.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.5
93	22	3.0
93	23	3.0
93	24	5.0
94	1	10.5
94	2	13.0
94	3	13.0
94	4	12.0
94	5	13.0
94	6	14.0
94	7	12.0
94	8	23.0
94	9	27.72
94	10	37.0
94	11	65.5
94	12	71.0
94	13	87.5
94	14	87.5
94	15	67.0
94	16	27.0
94	17	9.5
94	18	5.5
94	19	2.5
94	20	2.5
94	21	3.5
94	22	3.5
94	23	3.5
94	24	3.5
95	1	23.0
95	2	23.0
95	3	24.0
95	4	23.0
95	5	23.0
95	6	24.0
95	7	5.5
95	8	9.7
95	9	21.0
95	10	29.0
95	11	46.0
95	12	47.0
95	13	51.0
95	14	51.0
95	15	45.5
95	16	25.0
95	17	5.5
95	18	2.0
95	19	2.0
95	20	2.0
95	21	2.0
95	22	19.0
95	23	23.0
95	24	22.0
96	1	6.0
96	2	6.0
96	3	6.0
96	4	6.0
96	5	6.0
96	6	2.5
96	7	2.0
96	8	2.0
96	9	3.0
96	10	3.0
96	11	9.15
96	12	12.24
96	13	16.04
96	14	17.13
96	15	10.44
96	16	3.0
96	17	2.0
96	18	2.0
96	19	2.0
96	20	2.0
96	21	2.0
96	22	5.0
96	23	5.0
96	24	3.0
97	1	0.6
97	2	0.6
97	3	1.2
97	4	1.2
97	5	1.2
97	6	1.2
97	7	1.2
97	8	2.0
97	9	1.2
97	10	1.2
97	11	1.2
97	12	1.2
97	13	1.2
97	14	1.2
97	15	1.2
97	16	2.0
97	17	2.0
97	18	1.2
97	19	0.6
97	20	0.6
97	21	0.6
97	22	0.6
97	23	0.6
97	24	0.6
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	2.0
98	6	2.0
98	7	2.0
98	8	2.0
98	9	2.0
98	10	2.0
98	11	2.0
98	12	2.0
98	13	3.9
98	14	6.5
98	15	2.0
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	2.0
99	1	3.2
99	2	3.2
99	3	5.0
99	4	4.8
99	5	4.8
99	6	4.8
99	7	2.0
99	8	5.0
99	9	19.2
99	10	24.8
99	11	40.8
99	12	35.0
99	13	37.0
99	14	38.0
99	15	38.0
99	16	43.2
99	17	35.0
99	18	7.2
99	19	2.0
99	20	2.0
99	21	3.0
99	22	3.2
99	23	4.8
99	24	16.0
100	1	2.0
100	2	3.4
100	3	3.4
100	4	5.1
100	5	3.4
100	6	2.0
100	7	2.0
100	8	2.0
100	9	2.0
100	10	2.0
100	11	2.0
100	12	3.4
100	13	6.0
100	14	6.8
100	15	3.4
100	16	2.0
100	17	2.0
100	18	2.0
100	19	2.0
100	20	2.0
100	21	2.0
100	22	2.0
100	23	2.0
100	24	2.0
101	1	5.6
101	2	9.8
101	3	9.8
101	4	8.4
101	5	8.4
101	6	8.4
101	7	4.5
101	8	4.2
101	9	5.6
101	10	8.0
101	11	20.0
101	12	42.61
101	13	39.18
101	14	40.51
101	15	25.2
101	16	12.6
101	17	3.0
101	18	2.0
101	19	2.0
101	20	2.0
101	21	2.0
101	22	2.0
101	23	2.0
101	24	4.0
102	1	11.0
102	2	9.5
102	3	9.5
102	4	11.0
102	5	5.5
102	6	2.0
102	7	2.0
102	8	2.0
102	9	2.0
102	10	2.0
102	11	2.0
102	12	30.5
102	13	40.0
102	14	38.5
102	15	26.0
102	16	2.0
102	17	2.0
102	18	2.0
102	19	2.0
102	20	2.0
102	21	2.0
102	22	2.0
102	23	2.0
102	24	3.0
103	1	1.5
103	2	1.5
103	3	9.0
103	4	8.0
103	5	7.0
103	6	5.0
103	7	4.0
103	8	5.0
103	9	4.0
103	10	4.0
103	11	5.0
103	12	6.0
103	13	6.0
103	14	5.0
103	15	5.0
103	16	5.0
103	17	5.0
103	18	2.0
103	19	1.5
103	20	1.5
103	21	1.5
103	22	1.5
103	23	1.5
103	24	1.4
104	1	5.0
104	2	6.0
104	3	6.0
104	4	6.0
104	5	6.0
104	6	6.0
104	7	6.0
104	8	6.0
104	9	5.0
104	10	5.0
104	11	5.5
104	12	11.0
104	13	18.19
104	14	18.19
104	15	8.0
104	16	3.0
104	17	3.0
104	18	3.0
104	19	2.0
104	20	2.0
104	21	3.0
104	22	4.0
104	23	4.0
104	24	2.5
105	1	5.0
105	2	5.0
105	3	5.0
105	4	5.0
105	5	5.3
105	6	3.0
105	7	2.0
105	8	2.0
105	9	2.0
105	10	2.0
105	11	6.0
105	12	16.99
105	13	49.0
105	14	41.0
105	15	18.5
105	16	2.0
105	17	2.0
105	18	2.0
105	19	4.0
105	20	4.0
105	21	4.0
105	22	4.0
105	23	4.0
105	24	5.5
106	1	2.5
106	2	4.0
106	3	4.0
106	4	3.0
106	5	5.0
106	6	2.0
106	7	2.0
106	8	2.0
106	9	2.0
106	10	2.0
106	11	2.0
106	12	8.0
106	13	15.0
106	14	15.0
106	15	9.0
106	16	2.0
106	17	2.0
106	18	2.0
106	19	2.0
106	20	2.0
106	21	2.0
106	22	2.0
106	23	2.0
106	24	6.5
107	1	3.0
107	2	4.0
107	3	4.0
107	4	4.0
107	5	4.0
107	6	2.0
107	7	2.0
107	8	2.0
107	9	2.0
107	10	2.0
107	11	2.0
107	12	2.0
107	13	6.0
107	14	7.0
107	15	3.0
107	16	2.0
107	17	2.0
107	18	2.0
107	19	2.0
107	20	2.0
107	21	2.0
107	22	2.0
107	23	2.0
107	24	2.0
108	1	6.0
108	2	6.0
108	3	6.0
108	4	6.0
108	5	6.0
108	6	5.0
108	7	2.0
108	8	2.0
108	9	2.0
108	10	2.0
108	11	2.0
108	12	2.0
108	13	4.0
108	14	5.0
108	15	5.0
108	16	2.0
108	17	2.0
108	18	2.0
108	19	2.0
108	20	2.0
108	21	2.0
108	22	2.0
108	23	2.0
108	24	2.0
109	1	12.0
109	2	12.0
109	3	12.0
109	4	12.0
109	5	12.0
109	6	12.0
109	7	12.0
109	8	12.0
109	9	12.0
109	10	2.0
109	11	4.5
109	12	16.0
109	13	27.5
109	14	29.5
109	15	14.0
109	16	2.0
109	17	12.0
109	18	12.0
109	19	12.0
109	20	12.0
109	21	12.0
109	22	12.0
109	23	12.0
109	24	10.0
110	1	3.0
110	2	14.3
110	3	14.3
110	4	3.3
110	5	3.0
110	6	2.5
110	7	2.0
110	8	2.0
110	9	2.0
110	10	2.0
110	11	2.5
110	12	5.5
110	13	9.9
110	14	17.67
110	15	6.6
110	16	2.0
110	17	2.0
110	18	2.0
110	19	2.2
110	20	2.2
110	21	2.2
110	22	2.1
110	23	6.6
110	24	5.0
111	1	2.0
111	2	3.4
111	3	3.4
111	4	5.1
111	5	3.4
111	6	2.0
111	7	2.0
111	8	2.0
111	9	2.0
111	10	2.0
111	11	2.0
111	12	3.4
111	13	6.0
111	14	6.8
111	15	3.4
111	16	2.0
111	17	2.0
111	18	2.0
111	19	2.0
111	20	2.0
111	21	2.0
111	22	2.0
111	23	2.0
111	24	2.0
112	1	5.0
112	2	6.0
112	3	6.0
112	4	6.0
112	5	6.0
112	6	4.0
112	7	2.0
112	8	2.0
112	9	2.0
112	10	2.0
112	11	2.0
112	12	7.0
112	13	9.0
112	14	12.0
112	15	15.0
112	16	2.0
112	17	2.0
112	18	2.0
112	19	2.0
112	20	2.0
112	21	2.0
112	22	3.0
112	23	3.0
112	24	6.3
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	4.0
113	6	4.0
113	7	3.5
113	8	8.5
113	9	7.5
113	10	25.0
113	11	25.0
113	12	34.5
113	13	39.5
113	14	41.0
113	15	44.5
113	16	30.0
113	17	11.0
113	18	6.5
113	19	2.0
113	20	2.0
113	21	2.0
113	22	2.0
113	23	3.0
113	24	2.0
114	1	3.6
114	2	4.0
114	3	4.0
114	4	4.0
114	5	2.7
114	6	2.7
114	7	2.0
114	8	2.0
114	9	2.0
114	10	2.0
114	11	2.0
114	12	4.0
114	13	5.0
114	14	7.2
114	15	4.0
114	16	2.0
114	17	2.0
114	18	2.0
114	19	2.0
114	20	2.0
114	21	2.0
114	22	2.0
114	23	2.7
114	24	2.7
115	1	5.5
115	2	5.5
115	3	5.5
115	4	5.5
115	5	4.0
115	6	2.0
115	7	2.0
115	8	2.0
115	9	2.0
115	10	2.0
115	11	5.0
115	12	6.6
115	13	10.0
115	14	15.5
115	15	11.0
115	16	2.0
115	17	2.0
115	18	2.0
115	19	2.0
115	20	2.0
115	21	2.2
115	22	2.2
115	23	5.0
115	24	2.0
116	1	4.0
116	2	4.0
116	3	4.0
116	4	4.0
116	5	4.0
116	6	4.0
116	7	3.0
116	8	3.0
116	9	3.0
116	10	3.0
116	11	4.0
116	12	11.39
116	13	14.32
116	14	14.15
116	15	4.0
116	16	3.0
116	17	2.0
116	18	2.0
116	19	2.0
116	20	2.0
116	21	2.0
116	22	2.0
116	23	2.0
116	24	2.0
117	1	4.0
117	2	4.0
117	3	4.0
117	4	4.0
117	5	3.0
117	6	2.0
117	7	2.0
117	8	2.0
117	9	2.0
117	10	2.0
117	11	2.0
117	12	3.0
117	13	8.0
117	14	10.0
117	15	5.0
117	16	2.0
117	17	2.0
117	18	2.0
117	19	2.0
117	20	2.0
117	21	2.0
117	22	2.0
117	23	3.0
117	24	5.0
118	1	14.0
118	2	15.0
118	3	15.0
118	4	15.0
118	5	13.0
118	6	13.0
118	7	2.0
118	8	2.0
118	9	2.0
118	10	2.0
118	11	2.0
118	12	11.0
118	13	17.5
118	14	31.5
118	15	12.0
118	16	2.0
118	17	2.0
118	18	3.0
118	19	8.0
118	20	8.0
118	21	8.0
118	22	10.0
118	23	13.0
118	24	13.0
119	1	2.0
119	2	2.0
119	3	2.0
119	4	2.0
119	5	2.0
119	6	2.0
119	7	2.0
119	8	2.0
119	9	2.0
119	10	2.0
119	11	2.0
119	12	2.0
119	13	5.0
119	14	4.5
119	15	2.0
119	16	2.0
119	17	2.0
119	18	2.0
119	19	2.0
119	20	2.0
119	21	2.0
119	22	2.0
119	23	2.0
119	24	7.0
120	1	6.0
120	2	8.0
120	3	8.0
120	4	7.0
120	5	5.0
120	6	4.0
120	7	3.0
120	8	3.0
120	9	7.0
120	10	21.0
120	11	34.0
120	12	56.0
120	13	125.0
120	14	120.0
120	15	57.0
120	16	33.0
120	17	3.0
120	18	3.0
120	19	4.0
120	20	3.0
120	21	3.0
120	22	4.0
120	23	3.0
120	24	14.0
121	1	8.0
121	2	19.0
121	3	19.0
121	4	10.0
121	5	19.5
121	6	21.0
121	7	8.0
121	8	8.0
121	9	26.4
121	10	27.0
121	11	55.0
121	12	78.0
121	13	91.0
121	14	91.0
121	15	38.0
121	16	16.0
121	17	5.0
121	18	5.0
121	19	5.0
121	20	6.0
121	21	6.0
121	22	6.0
121	23	6.0
121	24	7.0
122	1	15.0
122	2	18.0
122	3	18.0
122	4	18.0
122	5	18.0
122	6	18.0
122	7	16.5
122	8	16.5
122	9	16.5
122	10	16.0
122	11	21.43
122	12	22.13
122	13	39.0
122	14	38.5
122	15	27.03
122	16	16.0
122	17	7.0
122	18	2.0
122	19	2.0
122	20	2.0
122	21	2.0
122	22	2.0
122	23	2.0
122	24	11.0
123	1	3.0
123	2	3.0
123	3	30.0
123	4	31.0
123	5	31.0
123	6	31.0
123	7	38.0
123	8	60.0
123	9	31.0
123	10	58.0
123	11	75.0
123	12	71.0
123	13	75.0
123	14	57.0
123	15	57.0
123	16	77.0
123	17	45.0
123	18	15.0
123	19	3.0
123	20	3.0
123	21	3.0
123	22	3.0
123	23	5.0
123	24	1.5
124	1	2.0
124	2	2.5
124	3	2.5
124	4	2.0
124	5	2.0
124	6	2.0
124	7	2.0
124	8	2.0
124	9	2.0
124	10	2.0
124	11	2.0
124	12	2.0
124	13	3.5
124	14	4.0
124	15	2.0
124	16	2.0
124	17	2.0
124	18	2.0
124	19	2.0
124	20	2.0
124	21	2.0
124	22	2.0
124	23	2.0
124	24	4.0
125	1	3.0
125	2	3.5
125	3	4.0
125	4	8.5
125	5	6.5
125	6	6.5
125	7	2.0
125	8	2.0
125	9	2.0
125	10	2.0
125	11	2.0
125	12	4.5
125	13	9.5
125	14	11.5
125	15	4.5
125	16	2.0
125	17	2.0
125	18	2.0
125	19	2.0
125	20	2.0
125	21	2.0
125	22	2.0
125	23	2.0
125	24	4.0
126	1	2.0
126	2	2.5
126	3	2.5
126	4	2.0
126	5	2.0
126	6	2.0
126	7	2.0
126	8	2.0
126	9	2.0
126	10	2.0
126	11	2.0
126	12	2.0
126	13	3.0
126	14	3.0
126	15	3.0
126	16	2.0
126	17	2.0
126	18	2.0
126	19	2.0
126	20	2.0
126	21	2.0
126	22	2.0
126	23	2.0
126	24	2.0
127	1	0.5
127	2	0.5
127	3	1.0
127	4	1.0
127	5	2.0
127	6	2.0
127	7	2.0
127	8	2.0
127	9	2.0
127	10	2.0
127	11	2.0
127	12	2.0
127	13	2.0
127	14	2.0
127	15	2.0
127	16	2.0
127	17	2.0
127	18	2.0
127	19	1.0
127	20	1.0
127	21	1.0
127	22	1.0
127	23	1.0
127	24	2.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.0
128	6	2.0
128	7	2.0
128	8	2.0
128	9	2.0
128	10	2.0
128	11	2.0
128	12	2.0
128	13	2.0
128	14	2.0
128	15	2.0
128	16	2.0
128	17	2.0
128	18	2.0
128	19	2.0
128	20	2.0
128	21	2.0
128	22	2.0
128	23	2.0
128	24	2.0
129	1	2.0
129	2	2.5
129	3	2.5
129	4	2.0
129	5	2.0
129	6	2.0
129	7	2.0
129	8	2.0
129	9	2.0
129	10	2.0
129	11	2.0
129	12	2.0
129	13	3.0
129	14	3.0
129	15	3.0
129	16	2.0
129	17	2.0
129	18	2.0
129	19	2.0
129	20	2.0
129	21	2.0
129	22	2.0
129	23	2.0
129	24	2.0
130	1	23.0
130	2	24.0
130	3	23.0
130	4	21.0
130	5	20.0
130	6	5.5
130	7	2.0
130	8	2.0
130	9	2.0
130	10	2.0
130	11	2.0
130	12	5.0
130	13	10.0
130	14	11.04
130	15	5.0
130	16	2.0
130	17	2.0
130	18	2.0
130	19	2.0
130	20	2.0
130	21	2.0
130	22	2.0
130	23	2.0
130	24	3.0
131	1	7.0
131	2	8.0
131	3	8.0
131	4	14.0
131	5	8.0
131	6	7.0
131	7	2.0
131	8	2.0
131	9	2.0
131	10	2.0
131	11	2.0
131	12	5.0
131	13	8.0
131	14	8.0
131	15	5.0
131	16	2.0
131	17	2.0
131	18	2.0
131	19	2.0
131	20	2.0
131	21	2.0
131	22	2.0
131	23	4.0
131	24	2.0
132	1	2.6
132	2	3.0
132	3	3.0
132	4	3.0
132	5	2.6
132	6	2.0
132	7	2.0
132	8	2.0
132	9	2.0
132	10	2.0
132	11	6.0
132	12	6.5
132	13	15.5
132	14	28.6
132	15	4.5
132	16	2.0
132	17	2.0
132	18	2.0
132	19	2.0
132	20	2.0
132	21	2.0
132	22	2.0
132	23	2.0
132	24	5.0
133	1	4.0
133	2	7.0
133	3	8.0
133	4	6.0
133	5	6.0
133	6	6.0
133	7	2.0
133	8	2.0
133	9	4.0
133	10	12.0
133	11	18.0
133	12	32.5
133	13	19.68
133	14	19.68
133	15	19.68
133	16	6.0
133	17	2.0
133	18	2.0
133	19	2.0
133	20	2.0
133	21	2.0
133	22	2.0
133	23	2.0
133	24	2.0
134	1	3.0
134	2	4.0
134	3	4.0
134	4	5.0
134	5	5.0
134	6	3.0
134	7	3.0
134	8	3.0
134	9	3.0
134	10	3.0
134	11	11.5
134	12	24.0
134	13	29.0
134	14	29.0
134	15	23.0
134	16	2.0
134	17	2.0
134	18	2.0
134	19	2.0
134	20	2.0
134	21	2.0
134	22	3.0
134	23	2.0
134	24	2.0
135	1	3.0
135	2	3.0
135	3	3.0
135	4	3.0
135	5	2.5
135	6	2.5
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	3.5
135	13	5.0
135	14	5.0
135	15	4.5
135	16	2.0
135	17	2.0
135	18	2.0
135	19	2.5
135	20	2.5
135	21	2.5
135	22	2.5
135	23	2.5
135	24	9.0
136	1	3.0
136	2	3.0
136	3	5.5
136	4	5.0
136	5	4.0
136	6	3.0
136	7	2.0
136	8	2.0
136	9	2.0
136	10	2.0
136	11	4.0
136	12	25.5
136	13	22.0
136	14	21.5
136	15	9.0
136	16	2.0
136	17	2.0
136	18	2.0
136	19	2.0
136	20	2.0
136	21	2.0
136	22	2.0
136	23	3.0
136	24	12.0
137	1	2.0
137	2	2.5
137	3	2.5
137	4	2.0
137	5	2.0
137	6	2.0
137	7	2.0
137	8	2.0
137	9	2.0
137	10	2.0
137	11	2.0
137	12	2.5
137	13	6.0
137	14	6.0
137	15	2.5
137	16	2.0
137	17	2.0
137	18	2.0
137	19	2.0
137	20	2.0
137	21	2.0
137	22	2.0
137	23	2.0
137	24	2.0
138	1	3.0
138	2	3.0
138	3	3.0
138	4	3.0
138	5	3.0
138	6	2.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	2.0
138	11	2.0
138	12	4.0
138	13	11.0
138	14	13.0
138	15	8.0
138	16	2.0
138	17	2.0
138	18	2.0
138	19	2.0
138	20	2.0
138	21	2.0
138	22	2.0
138	23	2.0
138	24	4.0
139	1	10.0
139	2	10.0
139	3	11.0
139	4	11.0
139	5	12.0
139	6	6.0
139	7	2.0
139	8	2.0
139	9	2.0
139	10	3.0
139	11	3.0
139	12	4.0
139	13	5.0
139	14	5.0
139	15	4.0
139	16	2.0
139	17	2.0
139	18	2.0
139	19	2.0
139	20	2.0
139	21	2.0
139	22	2.0
139	23	3.0
139	24	6.0
140	1	3.0
140	2	3.5
140	3	3.5
140	4	3.5
140	5	3.5
140	6	3.5
140	7	2.0
140	8	2.0
140	9	4.0
140	10	3.5
140	11	26.0
140	12	27.0
140	13	29.0
140	14	29.0
140	15	27.0
140	16	3.5
140	17	4.0
140	18	4.0
140	19	3.5
140	20	3.5
140	21	3.5
140	22	3.5
140	23	3.0
140	24	4.0
141	1	8.0
141	2	8.0
141	3	8.0
141	4	8.0
141	5	7.0
141	6	3.0
141	7	2.0
141	8	2.0
141	9	2.0
141	10	2.0
141	11	2.0
141	12	2.0
141	13	3.0
141	14	3.0
141	15	2.0
141	16	2.0
141	17	2.0
141	18	2.0
141	19	2.0
141	20	2.0
141	21	2.0
141	22	2.0
141	23	2.0
141	24	8.0
142	1	2.0
142	2	2.0
142	3	2.0
142	4	2.0
142	5	2.0
142	6	2.0
142	7	2.0
142	8	2.0
142	9	2.0
142	10	2.0
142	11	2.0
142	12	2.0
142	13	3.0
142	14	3.0
142	15	2.0
142	16	2.0
142	17	2.0
142	18	2.0
142	19	2.0
142	20	2.0
142	21	2.0
142	22	2.0
142	23	2.0
142	24	2.0
143	1	3.0
143	2	3.0
143	3	3.0
143	4	3.0
143	5	3.0
143	6	3.0
143	7	2.0
143	8	2.0
143	9	3.0
143	10	3.0
143	11	4.0
143	12	5.0
143	13	6.5
143	14	6.5
143	15	4.5
143	16	2.5
143	17	2.0
143	18	2.0
143	19	2.0
143	20	2.0
143	21	2.0
143	22	2.0
143	23	2.0
143	24	3.0
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	2.0
144	6	2.0
144	7	2.0
144	8	2.0
144	9	2.0
144	10	2.0
144	11	2.0
144	12	2.0
144	13	2.0
144	14	2.0
144	15	2.0
144	16	2.0
144	17	2.0
144	18	2.0
144	19	2.0
144	20	2.0
144	21	2.0
144	22	2.0
144	23	2.0
144	24	2.0
145	1	2.0
145	2	3.0
145	3	3.0
145	4	3.0
145	5	2.0
145	6	2.0
145	7	2.0
145	8	2.0
145	9	2.0
145	10	2.0
145	11	2.0
145	12	3.5
145	13	6.5
145	14	13.0
145	15	3.5
145	16	2.0
145	17	2.0
145	18	2.0
145	19	2.0
145	20	2.0
145	21	2.0
145	22	2.0
145	23	2.0
145	24	2.0
146	1	5.0
146	2	7.0
146	3	7.0
146	4	5.0
146	5	5.0
146	6	5.0
146	7	5.0
146	8	5.0
146	9	13.0
146	10	31.0
146	11	48.0
146	12	48.0
146	13	209.0
146	14	209.0
