Node	Time	CapacityUpPrice
73	19	36.0
73	20	38.0
73	21	37.0
73	22	27.0
73	23	44.0
73	24	5.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	3.0
74	6	11.0
74	7	29.0
74	8	30.0
74	9	15.0
74	10	14.0
74	11	6.0
74	12	4.0
74	13	4.0
74	14	3.5
74	15	4.0
74	16	4.0
74	17	9.0
74	18	10.0
74	19	11.0
74	20	9.0
74	21	9.0
74	22	6.0
74	23	6.0
74	24	2.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.0
75	6	2.0
75	7	2.0
75	8	2.0
75	9	2.0
75	10	1.9
75	11	1.9
75	12	1.9
75	13	1.9
75	14	2.0
75	15	2.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	3.8
75	20	5.7
75	21	5.7
75	22	5.0
75	23	3.8
75	24	2.0
76	1	3.0
76	2	3.0
76	3	3.0
76	4	3.0
76	5	5.0
76	6	22.0
76	7	34.0
76	8	31.5
76	9	21.0
76	10	18.5
76	11	17.0
76	12	15.0
76	13	8.5
76	14	7.0
76	15	5.0
76	16	7.5
76	17	11.0
76	18	23.0
76	19	29.5
76	20	30.58
76	21	29.32
76	22	15.0
76	23	9.0
76	24	3.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	2.0
77	11	2.0
77	12	2.0
77	13	2.0
77	14	2.0
77	15	2.0
77	16	2.0
77	17	2.0
77	18	2.0
77	19	5.0
77	20	7.0
77	21	5.0
77	22	4.0
77	23	2.0
77	24	2.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	4.5
78	6	11.0
78	7	19.0
78	8	23.0
78	9	19.0
78	10	14.5
78	11	13.0
78	12	11.0
78	13	6.0
78	14	5.5
78	15	4.0
78	16	6.0
78	17	8.0
78	18	13.0
78	19	14.5
78	20	14.0
78	21	14.0
78	22	11.5
78	23	7.5
78	24	3.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	3.0
79	6	13.0
79	7	37.0
79	8	37.0
79	9	24.0
79	10	17.0
79	11	14.0
79	12	9.0
79	13	8.0
79	14	7.0
79	15	8.0
79	16	12.0
79	17	19.0
79	18	20.0
79	19	25.0
79	20	18.0
79	21	13.0
79	22	5.0
79	23	3.0
79	24	2.0
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	3.5
80	6	7.5
80	7	13.0
80	8	13.0
80	9	12.0
80	10	8.5
80	11	7.5
80	12	7.5
80	13	5.0
80	14	4.0
80	15	4.0
80	16	5.0
80	17	5.0
80	18	8.5
80	19	9.5
80	20	9.5
80	21	9.5
80	22	8.5
80	23	5.0
80	24	3.0
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	6.0
81	6	15.0
81	7	23.0
81	8	20.0
81	9	14.5
81	10	12.0
81	11	8.5
81	12	7.0
81	13	5.0
81	14	5.0
81	15	5.0
81	16	6.5
81	17	9.0
81	18	18.0
81	19	22.0
81	20	25.0
81	21	25.0
81	22	19.93
81	23	14.0
81	24	2.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	2.0
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	1.9
82	11	1.9
82	12	1.9
82	13	1.9
82	14	2.0
82	15	2.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	3.8
82	20	5.7
82	21	5.7
82	22	5.0
82	23	3.8
82	24	2.0
83	1	2.8
83	2	2.8
83	3	2.8
83	4	2.8
83	5	4.2
83	6	57.4
83	7	126.0
83	8	133.0
83	9	75.0
83	10	57.4
83	11	15.4
83	12	11.2
83	13	6.0
83	14	5.6
83	15	5.6
83	16	16.8
83	17	40.6
83	18	75.0
83	19	149.0
83	20	163.8
83	21	159.6
83	22	100.8
83	23	56.0
83	24	2.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	3.0
84	6	11.0
84	7	29.0
84	8	30.0
84	9	15.0
84	10	14.0
84	11	6.0
84	12	4.0
84	13	4.0
84	14	3.5
84	15	4.0
84	16	4.0
84	17	9.0
84	18	10.0
84	19	11.0
84	20	9.0
84	21	9.0
84	22	6.0
84	23	6.0
84	24	2.0
85	1	1.5
85	2	1.5
85	3	1.5
85	4	1.5
85	5	1.5
85	6	2.0
85	7	2.0
85	8	2.0
85	9	1.5
85	10	1.0
85	11	1.0
85	12	1.0
85	13	1.0
85	14	1.0
85	15	1.0
85	16	1.5
85	17	1.5
85	18	2.0
85	19	2.5
85	20	5.0
85	21	5.0
85	22	3.0
85	23	2.0
85	24	2.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	2.1
86	6	11.0
86	7	15.0
86	8	16.22
86	9	13.0
86	10	9.5
86	11	8.0
86	12	8.0
86	13	4.5
86	14	3.5
86	15	2.5
86	16	4.0
86	17	6.0
86	18	13.0
86	19	13.0
86	20	13.0
86	21	13.0
86	22	13.0
86	23	3.0
86	24	2.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	3.0
87	6	15.0
87	7	34.0
87	8	35.0
87	9	27.0
87	10	14.0
87	11	9.0
87	12	9.0
87	13	4.0
87	14	4.0
87	15	4.0
87	16	6.0
87	17	13.0
87	18	25.13
87	19	30.0
87	20	34.0
87	21	20.0
87	22	20.0
87	23	3.0
87	24	5.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	2.2
88	6	3.0
88	7	3.0
88	8	3.0
88	9	2.0
88	10	2.0
88	11	2.0
88	12	2.0
88	13	2.0
88	14	2.0
88	15	2.0
88	16	2.2
88	17	2.2
88	18	3.0
88	19	12.1
88	20	19.3
88	21	19.3
88	22	15.0
88	23	14.0
88	24	2.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	14.0
89	7	6.0
89	8	6.0
89	9	6.0
89	10	33.0
89	11	14.0
89	12	12.0
89	13	6.0
89	14	6.0
89	15	5.0
89	16	8.0
89	17	16.0
89	18	20.0
89	19	6.0
89	20	24.0
89	21	24.0
89	22	6.0
89	23	8.0
89	24	3.0
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	3.6
90	6	20.7
90	7	50.0
90	8	50.0
90	9	50.0
90	10	22.0
90	11	7.2
90	12	7.2
90	13	5.4
90	14	4.5
90	15	4.5
90	16	4.5
90	17	6.3
90	18	50.0
90	19	50.0
90	20	50.0
90	21	50.0
90	22	50.0
90	23	6.3
90	24	4.0
91	1	1.3
91	2	1.3
91	3	1.3
91	4	0.9
91	5	2.0
91	6	14.4
91	7	17.1
91	8	18.9
91	9	18.0
91	10	17.1
91	11	16.2
91	12	12.6
91	13	10.8
91	14	9.9
91	15	2.0
91	16	3.0
91	17	6.3
91	18	10.74
91	19	16.2
91	20	15.3
91	21	10.8
91	22	9.9
91	23	6.0
91	24	2.7
92	1	4.0
92	2	3.0
92	3	3.0
92	4	5.0
92	5	6.0
92	6	18.0
92	7	55.0
92	8	61.0
92	9	44.5
92	10	18.56
92	11	7.0
92	12	6.0
92	13	8.5
92	14	4.5
92	15	8.5
92	16	9.0
92	17	24.5
92	18	23.0
92	19	19.0
92	20	24.0
92	21	22.0
92	22	9.0
92	23	5.0
92	24	3.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	4.0
93	6	14.0
93	7	46.0
93	8	44.0
93	9	24.0
93	10	18.0
93	11	12.0
93	12	10.0
93	13	8.0
93	14	8.0
93	15	5.0
93	16	8.0
93	17	10.0
93	18	28.0
93	19	35.12
93	20	33.0
93	21	31.0
93	22	31.0
93	23	8.0
93	24	4.4
94	1	3.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	9.5
94	6	31.79
94	7	43.0
94	8	64.0
94	9	64.0
94	10	31.0
94	11	15.0
94	12	12.5
94	13	8.5
94	14	8.5
94	15	7.0
94	16	10.5
94	17	18.89
94	18	43.0
94	19	44.0
94	20	43.5
94	21	22.0
94	22	14.0
94	23	15.5
94	24	4.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	3.0
95	6	11.0
95	7	29.0
95	8	30.0
95	9	15.0
95	10	14.0
95	11	6.0
95	12	4.0
95	13	4.0
95	14	3.5
95	15	4.0
95	16	4.0
95	17	9.0
95	18	10.0
95	19	11.0
95	20	9.0
95	21	9.0
95	22	6.0
95	23	6.0
95	24	2.0
96	1	2.0
96	2	2.0
96	3	2.0
96	4	2.0
96	5	2.0
96	6	24.02
96	7	44.0
96	8	43.0
96	9	8.0
96	10	8.0
96	11	8.0
96	12	8.5
96	13	4.5
96	14	4.5
96	15	3.0
96	16	3.0
96	17	4.5
96	18	6.5
96	19	54.5
96	20	60.5
96	21	58.5
96	22	34.5
96	23	3.0
96	24	2.0
97	1	3.0
97	2	3.0
97	3	3.0
97	4	3.0
97	5	3.5
97	6	13.0
97	7	30.17
97	8	26.5
97	9	13.0
97	10	11.5
97	11	7.0
97	12	6.0
97	13	5.0
97	14	4.0
97	15	4.0
97	16	5.0
97	17	8.5
97	18	5.5
97	19	26.5
97	20	26.5
97	21	25.0
97	22	24.0
97	23	6.0
97	24	3.5
98	1	1.2
98	2	1.2
98	3	1.2
98	4	1.2
98	5	1.2
98	6	1.6
98	7	1.6
98	8	1.6
98	9	1.2
98	10	0.8
98	11	0.8
98	12	0.8
98	13	0.8
98	14	1.2
98	15	1.2
98	16	1.2
98	17	1.2
98	18	1.6
98	19	2.0
98	20	3.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	2.0
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	5.0
99	6	11.5
99	7	66.5
99	8	66.5
99	9	61.5
99	10	24.26
99	11	9.0
99	12	8.0
99	13	8.0
99	14	8.0
99	15	4.0
99	16	4.5
99	17	6.5
99	18	13.06
99	19	44.0
99	20	24.55
99	21	43.0
99	22	24.55
99	23	9.0
99	24	3.0
100	1	2.0
100	2	2.0
100	3	2.0
100	4	2.0
100	5	4.0
100	6	27.5
100	7	34.5
100	8	44.0
100	9	42.5
100	10	30.0
100	11	25.0
100	12	28.0
100	13	10.5
100	14	7.5
100	15	5.0
100	16	12.0
100	17	19.0
100	18	39.0
100	19	44.0
100	20	44.0
100	21	31.0
100	22	30.0
100	23	7.0
100	24	4.2
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	3.0
101	6	9.0
101	7	14.0
101	8	17.0
101	9	10.0
101	10	8.0
101	11	7.0
101	12	8.0
101	13	5.0
101	14	5.0
101	15	3.0
101	16	3.0
101	17	7.0
101	18	16.0
101	19	21.0
101	20	26.0
101	21	26.0
101	22	23.0
101	23	14.0
101	24	2.0
102	1	3.0
102	2	3.0
102	3	3.0
102	4	3.0
102	5	6.0
102	6	65.0
102	7	150.0
102	8	150.0
102	9	150.0
102	10	40.0
102	11	28.0
102	12	22.0
102	13	13.0
102	14	10.0
102	15	8.0
102	16	8.0
102	17	22.0
102	18	150.0
102	19	150.0
102	20	150.0
102	21	150.0
102	22	150.0
102	23	18.0
102	24	2.0
103	1	3.5
103	2	3.5
103	3	3.5
103	4	3.5
103	5	7.0
103	6	18.0
103	7	44.0
103	8	43.0
103	9	24.0
103	10	19.0
103	11	13.0
103	12	12.0
103	13	5.5
103	14	4.5
103	15	4.5
103	16	102.52
103	17	14.49
103	18	11.0
103	19	43.0
103	20	44.0
103	21	36.78
103	22	35.54
103	23	29.39
103	24	6.0
104	1	2.5
104	2	2.5
104	3	2.5
104	4	2.0
104	5	6.67
104	6	16.5
104	7	43.0
104	8	44.0
104	9	20.0
104	10	19.5
104	11	10.5
104	12	8.5
104	13	4.5
104	14	4.5
104	15	4.5
104	16	6.0
104	17	13.5
104	18	5.5
104	19	43.0
104	20	20.0
104	21	44.0
104	22	20.0
104	23	13.5
104	24	6.0
105	1	3.0
105	2	3.0
105	3	3.0
105	4	3.0
105	5	6.0
105	6	15.83
105	7	33.0
105	8	47.0
105	9	37.0
105	10	19.0
105	11	8.0
105	12	6.0
105	13	6.0
105	14	5.0
105	15	6.0
105	16	16.0
105	17	26.38
105	18	38.55
105	19	44.0
105	20	27.0
105	21	18.0
105	22	12.0
105	23	7.0
105	24	3.0
106	1	2.0
106	2	2.0
106	3	2.0
106	4	2.0
106	5	2.0
106	6	3.0
106	7	7.5
106	8	6.5
106	9	6.0
106	10	5.5
106	11	5.5
106	12	5.99
106	13	4.5
106	14	4.5
106	15	2.0
106	16	2.0
106	17	3.0
106	18	4.99
106	19	7.0
106	20	6.0
106	21	6.0
106	22	4.99
106	23	2.0
106	24	2.0
107	1	2.0
107	2	2.0
107	3	2.0
107	4	2.0
107	5	6.0
107	6	16.0
107	7	21.12
107	8	21.12
107	9	17.5
107	10	15.0
107	11	7.0
107	12	6.0
107	13	4.5
107	14	4.5
107	15	4.5
107	16	5.5
107	17	5.0
107	18	7.0
107	19	26.81
107	20	26.0
107	21	20.74
107	22	19.55
107	23	12.0
107	24	4.5
108	1	2.0
108	2	2.0
108	3	2.0
108	4	2.0
108	5	2.0
108	6	7.0
108	7	32.0
108	8	56.0
108	9	37.0
108	10	18.0
108	11	14.0
108	12	7.0
108	13	7.0
108	14	6.5
108	15	8.0
108	16	12.0
108	17	16.0
108	18	17.0
108	19	15.0
108	20	19.0
108	21	10.5
108	22	5.0
108	23	3.5
108	24	4.0
109	1	2.8
109	2	2.8
109	3	2.8
109	4	2.8
109	5	7.0
109	6	8.4
109	7	32.2
109	8	32.2
109	9	12.6
109	10	7.0
109	11	4.2
109	12	4.2
109	13	4.2
109	14	4.2
109	15	5.0
109	16	6.0
109	17	18.2
109	18	37.8
109	19	16.8
109	20	15.4
109	21	7.0
109	22	4.2
109	23	2.8
109	24	4.95
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	2.0
110	6	6.06
110	7	8.0
110	8	8.0
110	9	8.0
110	10	6.79
110	11	6.0
110	12	4.5
110	13	3.0
110	14	2.5
110	15	2.2
110	16	2.0
110	17	3.0
110	18	3.3
110	19	5.5
110	20	4.4
110	21	4.4
110	22	4.4
110	23	2.0
110	24	4.0
111	1	2.0
111	2	2.0
111	3	2.0
111	4	2.0
111	5	3.5
111	6	7.5
111	7	13.0
111	8	13.0
111	9	12.0
111	10	8.5
111	11	7.5
111	12	7.5
111	13	5.0
111	14	4.0
111	15	4.0
111	16	5.0
111	17	5.0
111	18	8.5
111	19	9.5
111	20	9.5
111	21	9.5
111	22	8.5
111	23	5.0
111	24	3.0
112	1	2.0
112	2	2.0
112	3	2.0
112	4	2.0
112	5	3.0
112	6	13.0
112	7	37.0
112	8	37.0
112	9	24.0
112	10	17.0
112	11	14.0
112	12	9.0
112	13	8.0
112	14	7.0
112	15	8.0
112	16	12.0
112	17	19.0
112	18	20.0
112	19	25.0
112	20	18.0
112	21	13.0
112	22	5.0
112	23	3.0
112	24	2.0
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	6.0
113	6	21.0
113	7	59.0
113	8	55.0
113	9	42.01
113	10	31.0
113	11	15.5
113	12	6.0
113	13	5.0
113	14	4.0
113	15	3.5
113	16	4.5
113	17	8.0
113	18	23.0
113	19	25.0
113	20	26.0
113	21	25.0
113	22	21.0
113	23	4.0
113	24	2.0
114	1	2.0
114	2	2.0
114	3	2.0
114	4	2.0
114	5	4.0
114	6	14.0
114	7	46.0
114	8	44.0
114	9	24.0
114	10	18.0
114	11	12.0
114	12	10.0
114	13	8.0
114	14	8.0
114	15	5.0
114	16	8.0
114	17	10.0
114	18	28.0
114	19	35.12
114	20	33.0
114	21	31.0
114	22	31.0
114	23	8.0
114	24	4.4
115	1	3.0
115	2	3.0
115	3	3.0
115	4	3.0
115	5	6.0
115	6	14.0
115	7	44.0
115	8	43.0
115	9	17.0
115	10	11.0
115	11	8.0
115	12	6.0
115	13	4.5
115	14	4.0
115	15	4.0
115	16	7.0
115	17	16.0
115	18	17.0
115	19	44.0
115	20	43.0
115	21	42.0
115	22	25.0
115	23	9.0
115	24	6.0
116	1	2.5
116	2	2.5
116	3	2.5
116	4	2.5
116	5	7.28
116	6	13.0
116	7	13.5
116	8	13.5
116	9	13.5
116	10	12.0
116	11	7.0
116	12	6.0
116	13	4.5
116	14	4.5
116	15	4.5
116	16	5.0
116	17	6.5
116	18	12.5
116	19	13.0
116	20	13.5
116	21	13.5
116	22	13.0
116	23	9.0
116	24	4.5
117	1	2.0
117	2	2.0
117	3	2.0
117	4	2.0
117	5	7.0
117	6	20.0
117	7	34.0
117	8	36.0
117	9	34.0
117	10	28.0
117	11	23.0
117	12	11.0
117	13	6.0
117	14	5.0
117	15	6.0
117	16	5.0
117	17	5.0
117	18	11.04
117	19	36.0
117	20	36.0
117	21	34.0
117	22	28.0
117	23	19.0
117	24	2.0
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	2.2
118	6	3.0
118	7	3.0
118	8	3.0
118	9	2.0
118	10	2.0
118	11	2.0
118	12	2.0
118	13	2.0
118	14	2.0
118	15	2.0
118	16	2.2
118	17	2.2
118	18	3.0
118	19	12.1
118	20	19.3
118	21	19.3
118	22	15.0
118	23	14.0
118	24	2.0
119	1	2.0
119	2	2.0
119	3	2.0
119	4	2.0
119	5	2.0
119	6	3.0
119	7	2.0
119	8	2.0
119	9	2.0
119	10	1.5
119	11	1.5
119	12	1.5
119	13	1.5
119	14	2.0
119	15	2.0
119	16	2.0
119	17	2.0
119	18	2.0
119	19	8.0
119	20	13.5
119	21	13.5
119	22	11.0
119	23	7.0
119	24	6.91
120	1	2.0
120	2	2.0
120	3	2.0
120	4	2.0
120	5	3.0
120	6	46.6
120	7	43.0
120	8	44.0
120	9	29.57
120	10	20.0
120	11	14.0
120	12	10.0
120	13	19.0
120	14	13.0
120	15	9.0
120	16	12.0
120	17	14.0
120	18	39.6
120	19	53.6
120	20	53.6
120	21	46.6
120	22	46.6
120	23	11.0
120	24	5.0
121	1	1.8
121	2	1.8
121	3	1.8
121	4	1.8
121	5	1.8
121	6	1.8
121	7	1.8
121	8	1.8
121	9	1.8
121	10	2.0
121	11	2.0
121	12	2.0
121	13	2.0
121	14	1.8
121	15	1.8
121	16	1.8
121	17	1.8
121	18	2.0
121	19	2.0
121	20	2.0
121	21	2.0
121	22	2.0
121	23	2.0
121	24	2.0
122	1	3.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	9.5
122	6	31.79
122	7	43.0
122	8	64.0
122	9	64.0
122	10	31.0
122	11	15.0
122	12	12.5
122	13	8.5
122	14	8.5
122	15	7.0
122	16	10.5
122	17	18.89
122	18	43.0
122	19	44.0
122	20	43.5
122	21	22.0
122	22	14.0
122	23	15.5
122	24	4.0
123	1	2.0
123	2	2.0
123	3	2.0
123	4	2.0
123	5	2.0
123	6	7.5
123	7	5.5
123	8	6.5
123	9	5.5
123	10	2.0
123	11	3.0
123	12	2.0
123	13	2.0
123	14	3.0
123	15	3.0
123	16	3.0
123	17	3.0
123	18	7.5
123	19	12.0
123	20	15.0
123	21	11.0
123	22	10.0
123	23	13.0
123	24	3.0
124	1	2.0
124	2	2.0
124	3	2.0
124	4	2.0
124	5	3.0
124	6	43.0
124	7	48.0
124	8	16.0
124	9	44.0
124	10	18.0
124	11	8.0
124	12	8.0
124	13	4.0
124	14	3.0
124	15	3.0
124	16	5.0
124	17	9.0
124	18	43.0
124	19	12.0
124	20	45.0
124	21	12.0
124	22	9.0
124	23	4.0
124	24	2.9
125	1	2.0
125	2	2.0
125	3	2.0
125	4	2.0
125	5	4.0
125	6	9.0
125	7	30.0
125	8	29.0
125	9	15.0
125	10	12.0
125	11	9.0
125	12	4.5
125	13	6.5
125	14	2.5
125	15	2.5
125	16	2.0
125	17	4.0
125	18	5.99
125	19	17.0
125	20	29.5
125	21	17.5
125	22	16.0
125	23	3.0
125	24	2.5
126	1	2.0
126	2	2.0
126	3	2.0
126	4	2.0
126	5	2.0
126	6	15.0
126	7	23.5
126	8	24.5
126	9	21.5
126	10	5.0
126	11	3.0
126	12	4.0
126	13	4.0
126	14	4.0
126	15	4.0
126	16	6.27
126	17	5.0
126	18	5.0
126	19	25.5
126	20	25.5
126	21	25.5
126	22	19.0
126	23	3.0
126	24	4.5
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	2.0
127	6	2.0
127	7	2.0
127	8	2.0
127	9	2.0
127	10	2.0
127	11	2.0
127	12	2.0
127	13	2.0
127	14	2.0
127	15	2.0
127	16	2.0
127	17	2.0
127	18	2.0
127	19	5.0
127	20	7.0
127	21	5.0
127	22	4.0
127	23	2.0
127	24	2.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	4.5
128	6	15.0
128	7	19.0
128	8	15.0
128	9	5.5
128	10	5.5
128	11	8.5
128	12	5.0
128	13	4.5
128	14	4.5
128	15	4.5
128	16	4.5
128	17	9.5
128	18	19.45
128	19	20.0
128	20	22.66
128	21	19.24
128	22	17.5
128	23	12.0
128	24	4.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	3.0
129	5	4.0
129	6	11.25
129	7	48.0
129	8	62.0
129	9	30.0
129	10	17.0
129	11	17.0
129	12	8.0
129	13	6.0
129	14	6.0
129	15	8.0
129	16	29.0
129	17	41.0
129	18	57.0
129	19	41.0
129	20	33.78
129	21	23.0
129	22	9.0
129	23	5.0
129	24	3.5
130	1	2.1
130	2	2.1
130	3	2.1
130	4	2.1
130	5	2.1
130	6	3.9
130	7	6.0
130	8	7.5
130	9	7.5
130	10	7.0
130	11	7.8
130	12	4.8
130	13	5.0
130	14	4.2
130	15	5.0
130	16	6.0
130	17	8.4
130	18	19.8
130	19	19.2
130	20	17.4
130	21	13.2
130	22	8.4
130	23	6.0
130	24	4.2
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	3.0
131	6	43.0
131	7	48.0
131	8	16.0
131	9	44.0
131	10	18.0
131	11	8.0
131	12	8.0
131	13	4.0
131	14	3.0
131	15	3.0
131	16	5.0
131	17	9.0
131	18	43.0
131	19	12.0
131	20	45.0
131	21	12.0
131	22	9.0
131	23	4.0
131	24	2.9
132	1	2.0
132	2	2.0
132	3	2.0
132	4	1.6
132	5	1.8
132	6	8.2
132	7	25.8
132	8	30.0
132	9	17.51
132	10	7.2
132	11	9.0
132	12	6.0
132	13	6.0
132	14	5.8
132	15	6.0
132	16	6.4
132	17	9.4
132	18	14.11
132	19	17.19
132	20	10.0
132	21	5.2
132	22	3.0
132	23	2.4
132	24	2.0
133	1	2.0
133	2	2.0
133	3	2.0
133	4	2.0
133	5	3.0
133	6	46.6
133	7	43.0
133	8	44.0
133	9	29.57
133	10	20.0
133	11	14.0
133	12	10.0
133	13	19.0
133	14	13.0
133	15	9.0
133	16	12.0
133	17	14.0
133	18	39.6
133	19	53.6
133	20	53.6
133	21	46.6
133	22	46.6
133	23	11.0
133	24	5.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	5.0
134	6	31.0
134	7	65.0
134	8	56.0
134	9	43.0
134	10	37.0
134	11	15.0
134	12	8.0
134	13	6.0
134	14	5.0
134	15	6.0
134	16	10.0
134	17	12.0
134	18	47.0
134	19	62.0
134	20	62.0
134	21	62.0
134	22	47.0
134	23	7.0
134	24	6.0
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	2.0
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	2.0
135	13	2.0
135	14	2.0
135	15	2.0
135	16	2.0
135	17	2.0
135	18	2.0
135	19	7.5
135	20	9.0
135	21	9.89
135	22	8.0
135	23	4.0
135	24	3.0
136	1	3.0
136	2	3.0
136	3	3.0
136	4	3.0
136	5	3.0
136	6	27.98
136	7	90.2
136	8	83.0
136	9	59.4
136	10	12.1
136	11	9.9
136	12	12.1
136	13	6.6
136	14	6.0
136	15	6.0
136	16	10.0
136	17	8.0
136	18	8.0
136	19	95.7
136	20	89.1
136	21	83.6
136	22	72.6
136	23	6.0
136	24	2.0
137	1	2.0
137	2	2.0
137	3	2.0
137	4	2.0
137	5	2.0
137	6	2.0
137	7	2.0
137	8	2.0
137	9	2.0
137	10	1.5
137	11	1.5
137	12	1.5
137	13	1.5
137	14	1.8
137	15	1.8
137	16	2.0
137	17	2.0
137	18	2.0
137	19	2.0
137	20	3.0
137	21	3.0
137	22	3.0
137	23	3.0
137	24	3.0
138	1	2.0
138	2	2.0
138	3	2.0
138	4	2.0
138	5	6.0
138	6	17.22
138	7	87.5
138	8	59.5
138	9	17.0
138	10	11.0
138	11	8.0
138	12	7.0
138	13	5.5
138	14	5.0
138	15	5.0
138	16	6.0
138	17	9.0
138	18	62.5
138	19	96.5
138	20	42.0
138	21	16.5
138	22	16.5
138	23	3.5
138	24	5.0
139	1	2.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	4.5
139	6	12.6
139	7	70.2
139	8	69.3
139	9	51.3
139	10	17.1
139	11	12.6
139	12	12.6
139	13	5.4
139	14	5.0
139	15	5.0
139	16	6.0
139	17	8.1
139	18	35.1
139	19	74.7
139	20	144.0
139	21	89.1
139	22	65.7
139	23	20.7
139	24	4.2
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	2.5
140	6	13.0
140	7	19.6
140	8	19.31
140	9	13.0
140	10	7.0
140	11	5.0
140	12	5.0
140	13	4.0
140	14	3.0
140	15	3.0
140	16	3.0
140	17	5.0
140	18	15.0
140	19	13.0
140	20	14.0
140	21	15.0
140	22	13.0
140	23	5.0
140	24	2.5
141	1	1.3
141	2	1.3
141	3	1.3
141	4	1.3
141	5	2.4
141	6	8.0
141	7	11.2
141	8	11.2
141	9	10.0
141	10	7.2
141	11	4.8
141	12	4.0
141	13	2.0
141	14	2.0
141	15	2.0
141	16	2.4
141	17	3.0
141	18	4.9
141	19	15.2
141	20	16.0
141	21	16.0
141	22	15.2
141	23	2.0
141	24	2.0
142	1	3.0
142	2	3.0
142	3	3.0
142	4	3.0
142	5	6.0
142	6	15.83
142	7	33.0
142	8	47.0
142	9	37.0
142	10	19.0
142	11	8.0
142	12	6.0
142	13	6.0
142	14	5.0
142	15	6.0
142	16	16.0
142	17	26.38
142	18	38.55
142	19	44.0
142	20	27.0
142	21	18.0
142	22	12.0
142	23	7.0
142	24	3.0
143	1	2.0
143	2	2.0
143	3	2.0
143	4	2.0
143	5	2.0
143	6	2.0
143	7	2.0
143	8	3.0
143	9	3.5
143	10	2.5
143	11	2.0
143	12	2.0
143	13	2.0
143	14	2.0
143	15	2.0
143	16	3.5
143	17	6.5
143	18	9.0
143	19	8.0
143	20	6.0
143	21	5.0
143	22	3.5
143	23	3.0
143	24	3.0
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	9.5
144	6	30.0
144	7	40.0
144	8	44.0
144	9	39.0
144	10	39.0
144	11	14.0
144	12	11.0
144	13	6.0
144	14	6.0
144	15	6.0
144	16	9.0
144	17	18.0
144	18	36.91
144	19	44.0
144	20	40.0
144	21	44.0
144	22	30.0
144	23	19.0
144	24	6.0
145	1	2.5
145	2	2.5
145	3	2.5
145	4	2.0
145	5	6.67
145	6	16.5
145	7	43.0
145	8	44.0
145	9	20.0
145	10	19.5
145	11	10.5
145	12	8.5
145	13	4.5
145	14	4.5
145	15	4.5
145	16	6.0
145	17	13.5
145	18	5.5
145	19	43.0
145	20	20.0
145	21	44.0
145	22	20.0
145	23	13.5
145	24	6.0
146	1	2.0
146	2	2.0
146	3	2.0
146	4	2.0
146	5	2.0
146	6	2.0
146	7	2.0
146	8	3.0
146	9	3.0
146	10	3.0
146	11	2.5
146	12	2.5
146	13	2.5
146	14	2.5
