Node	Time	CapacityUpPrice
73	19	96.5
73	20	42.0
73	21	16.5
73	22	16.5
73	23	3.5
73	24	5.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	3.0
74	6	10.0
74	7	27.0
74	8	28.0
74	9	30.71
74	10	30.0
74	11	28.0
74	12	13.0
74	13	5.0
74	14	4.0
74	15	4.0
74	16	5.0
74	17	12.0
74	18	22.0
74	19	33.0
74	20	23.0
74	21	13.0
74	22	12.0
74	23	8.0
74	24	2.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	3.0
75	6	7.0
75	7	18.0
75	8	16.0
75	9	8.0
75	10	7.0
75	11	7.0
75	12	5.0
75	13	5.0
75	14	5.0
75	15	5.0
75	16	8.0
75	17	11.0
75	18	13.0
75	19	14.0
75	20	12.0
75	21	10.0
75	22	6.0
75	23	4.0
75	24	3.0
76	1	3.0
76	2	3.0
76	3	3.0
76	4	3.0
76	5	6.0
76	6	11.0
76	7	43.0
76	8	44.0
76	9	25.0
76	10	10.0
76	11	7.0
76	12	6.0
76	13	4.0
76	14	4.0
76	15	4.0
76	16	6.0
76	17	22.0
76	18	23.0
76	19	25.55
76	20	25.55
76	21	25.0
76	22	12.0
76	23	9.0
76	24	5.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	5.5
77	6	33.0
77	7	88.5
77	8	72.5
77	9	48.5
77	10	33.0
77	11	13.0
77	12	12.0
77	13	9.5
77	14	9.0
77	15	6.0
77	16	9.0
77	17	18.0
77	18	25.0
77	19	25.0
77	20	25.0
77	21	25.0
77	22	25.0
77	23	10.0
77	24	3.5
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	3.0
78	6	12.0
78	7	24.91
78	8	24.91
78	9	24.91
78	10	23.88
78	11	22.68
78	12	19.38
78	13	7.0
78	14	5.0
78	15	3.5
78	16	5.0
78	17	7.0
78	18	10.5
78	19	12.5
78	20	14.0
78	21	14.0
78	22	14.0
78	23	7.0
78	24	3.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	14.0
79	7	6.0
79	8	6.0
79	9	6.0
79	10	33.0
79	11	14.0
79	12	12.0
79	13	6.0
79	14	6.0
79	15	5.0
79	16	8.0
79	17	16.0
79	18	20.0
79	19	6.0
79	20	24.0
79	21	24.0
79	22	6.0
79	23	8.0
79	24	3.0
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	8.5
80	6	18.0
80	7	50.0
80	8	43.0
80	9	35.0
80	10	18.7
80	11	16.0
80	12	16.0
80	13	6.0
80	14	5.0
80	15	5.0
80	16	8.5
80	17	13.5
80	18	22.0
80	19	37.0
80	20	43.0
80	21	35.0
80	22	43.0
80	23	16.5
80	24	2.0
81	1	3.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	6.8
81	6	71.4
81	7	112.0
81	8	93.0
81	9	65.0
81	10	40.8
81	11	27.2
81	12	12.31
81	13	6.8
81	14	6.8
81	15	6.8
81	16	15.0
81	17	31.96
81	18	64.6
81	19	68.0
81	20	65.0
81	21	65.0
81	22	65.0
81	23	34.0
81	24	6.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	4.0
82	6	14.0
82	7	46.0
82	8	44.0
82	9	24.0
82	10	18.0
82	11	12.0
82	12	10.0
82	13	8.0
82	14	8.0
82	15	5.0
82	16	8.0
82	17	10.0
82	18	28.0
82	19	35.12
82	20	33.0
82	21	31.0
82	22	31.0
82	23	8.0
82	24	4.4
83	1	2.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	3.0
83	6	10.5
83	7	31.5
83	8	42.5
83	9	14.5
83	10	8.0
83	11	6.0
83	12	6.0
83	13	6.0
83	14	4.0
83	15	2.5
83	16	5.0
83	17	6.5
83	18	13.0
83	19	15.0
83	20	14.5
83	21	15.24
83	22	13.0
83	23	6.0
83	24	2.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	2.0
84	6	6.06
84	7	8.0
84	8	8.0
84	9	8.0
84	10	6.79
84	11	6.0
84	12	4.5
84	13	3.0
84	14	2.5
84	15	2.2
84	16	2.0
84	17	3.0
84	18	3.3
84	19	5.5
84	20	4.4
84	21	4.4
84	22	4.4
84	23	2.0
84	24	4.0
85	1	1.2
85	2	1.2
85	3	1.2
85	4	1.2
85	5	1.2
85	6	1.6
85	7	1.6
85	8	1.6
85	9	1.2
85	10	0.8
85	11	0.8
85	12	0.8
85	13	0.8
85	14	1.2
85	15	1.2
85	16	1.2
85	17	1.2
85	18	1.6
85	19	2.0
85	20	3.0
85	21	2.0
85	22	2.0
85	23	2.0
85	24	2.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	6.5
86	6	21.5
86	7	38.0
86	8	38.0
86	9	25.5
86	10	8.0
86	11	13.5
86	12	9.0
86	13	5.5
86	14	6.0
86	15	6.0
86	16	12.5
86	17	5.0
86	18	6.0
86	19	34.0
86	20	35.0
86	21	34.0
86	22	21.5
86	23	3.0
86	24	2.0
87	1	6.5
87	2	6.5
87	3	6.0
87	4	6.0
87	5	6.0
87	6	9.0
87	7	37.0
87	8	43.0
87	9	38.5
87	10	21.5
87	11	16.5
87	12	11.5
87	13	10.0
87	14	10.0
87	15	10.0
87	16	13.0
87	17	43.0
87	18	50.0
87	19	36.0
87	20	31.0
87	21	12.0
87	22	6.0
87	23	6.0
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	7.0
88	6	20.0
88	7	34.0
88	8	36.0
88	9	34.0
88	10	28.0
88	11	23.0
88	12	11.0
88	13	6.0
88	14	5.0
88	15	6.0
88	16	5.0
88	17	5.0
88	18	11.04
88	19	36.0
88	20	36.0
88	21	34.0
88	22	28.0
88	23	19.0
88	24	2.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.2
89	7	2.2
89	8	2.2
89	9	2.0
89	10	2.0
89	11	2.0
89	12	2.0
89	13	2.0
89	14	2.0
89	15	2.0
89	16	2.0
89	17	2.0
89	18	2.2
89	19	9.9
89	20	25.0
89	21	25.0
89	22	12.0
89	23	6.0
89	24	1.8
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	2.0
90	6	2.0
90	7	2.0
90	8	2.0
90	9	2.0
90	10	2.0
90	11	2.0
90	12	1.8
90	13	1.8
90	14	2.0
90	15	2.0
90	16	2.0
90	17	2.0
90	18	2.0
90	19	2.0
90	20	2.0
90	21	2.0
90	22	2.0
90	23	2.0
90	24	1.2
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	4.0
91	6	10.0
91	7	21.0
91	8	22.1
91	9	21.0
91	10	16.0
91	11	14.0
91	12	6.0
91	13	4.0
91	14	4.0
91	15	4.0
91	16	5.0
91	17	10.0
91	18	16.0
91	19	20.0
91	20	18.17
91	21	18.17
91	22	12.0
91	23	10.0
91	24	2.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	2.0
92	6	2.0
92	7	2.0
92	8	2.0
92	9	2.0
92	10	2.0
92	11	2.0
92	12	2.0
92	13	2.0
92	14	2.0
92	15	2.0
92	16	2.0
92	17	2.0
92	18	2.0
92	19	2.0
92	20	2.99
92	21	2.5
92	22	6.5
92	23	6.5
92	24	2.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.0
93	6	2.0
93	7	2.1
93	8	2.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	2.0
93	13	2.0
93	14	2.0
93	15	2.0
93	16	22.82
93	17	27.48
93	18	27.48
93	19	45.98
93	20	54.62
93	21	46.62
93	22	43.43
93	23	20.57
93	24	6.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	2.0
94	6	5.0
94	7	24.5
94	8	6.5
94	9	5.5
94	10	5.5
94	11	5.5
94	12	5.5
94	13	4.5
94	14	4.0
94	15	2.0
94	16	2.0
94	17	3.0
94	18	5.0
94	19	8.0
94	20	8.0
94	21	8.0
94	22	5.0
94	23	2.0
94	24	2.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	4.5
95	6	15.0
95	7	19.0
95	8	15.0
95	9	5.5
95	10	5.5
95	11	8.5
95	12	5.0
95	13	4.5
95	14	4.5
95	15	4.5
95	16	4.5
95	17	9.5
95	18	19.45
95	19	20.0
95	20	22.66
95	21	19.24
95	22	17.5
95	23	12.0
95	24	4.0
96	1	2.0
96	2	2.0
96	3	2.0
96	4	2.0
96	5	2.0
96	6	2.0
96	7	2.0
96	8	2.0
96	9	2.0
96	10	1.8
96	11	1.8
96	12	1.8
96	13	1.8
96	14	2.0
96	15	2.0
96	16	2.0
96	17	2.0
96	18	2.0
96	19	6.0
96	20	9.0
96	21	7.0
96	22	4.0
96	23	3.0
96	24	4.0
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	2.0
97	6	2.0
97	7	2.0
97	8	2.0
97	9	2.0
97	10	2.0
97	11	2.0
97	12	2.0
97	13	2.0
97	14	2.0
97	15	2.0
97	16	2.0
97	17	2.0
97	18	2.0
97	19	5.0
97	20	7.5
97	21	7.5
97	22	6.5
97	23	4.5
97	24	2.1
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	7.0
98	6	22.0
98	7	59.0
98	8	59.0
98	9	59.0
98	10	27.39
98	11	25.25
98	12	26.25
98	13	12.0
98	14	10.0
98	15	10.0
98	16	15.0
98	17	26.0
98	18	28.0
98	19	38.0
98	20	36.0
98	21	37.0
98	22	24.0
98	23	10.0
98	24	3.0
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	4.0
99	7	8.0
99	8	10.0
99	9	8.0
99	10	7.0
99	11	6.0
99	12	5.0
99	13	5.0
99	14	4.0
99	15	5.0
99	16	5.0
99	17	7.0
99	18	7.0
99	19	7.0
99	20	8.0
99	21	6.0
99	22	3.0
99	23	2.0
99	24	2.0
100	1	1.8
100	2	1.8
100	3	1.8
100	4	1.8
100	5	1.8
100	6	2.0
100	7	2.0
100	8	2.0
100	9	1.8
100	10	1.8
100	11	1.8
100	12	1.8
100	13	1.8
100	14	1.8
100	15	1.8
100	16	1.8
100	17	1.8
100	18	2.0
100	19	2.0
100	20	2.0
100	21	2.0
100	22	2.0
100	23	2.0
100	24	1.8
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	5.0
101	6	11.5
101	7	66.5
101	8	66.5
101	9	61.5
101	10	24.26
101	11	9.0
101	12	8.0
101	13	8.0
101	14	8.0
101	15	4.0
101	16	4.5
101	17	6.5
101	18	13.06
101	19	44.0
101	20	24.55
101	21	43.0
101	22	24.55
101	23	9.0
101	24	3.0
102	1	2.0
102	2	2.0
102	3	2.0
102	4	2.0
102	5	2.0
102	6	2.0
102	7	2.0
102	8	2.0
102	9	2.0
102	10	2.0
102	11	2.0
102	12	2.0
102	13	2.0
102	14	2.0
102	15	2.0
102	16	2.0
102	17	2.0
102	18	2.0
102	19	7.5
102	20	9.0
102	21	9.89
102	22	8.0
102	23	4.0
102	24	3.0
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.0
103	5	2.0
103	6	2.0
103	7	2.0
103	8	3.0
103	9	3.5
103	10	2.5
103	11	2.0
103	12	2.0
103	13	2.0
103	14	2.0
103	15	2.0
103	16	3.5
103	17	6.5
103	18	9.0
103	19	8.0
103	20	6.0
103	21	5.0
103	22	3.5
103	23	3.0
103	24	3.0
104	1	2.0
104	2	2.0
104	3	2.0
104	4	2.0
104	5	3.0
104	6	9.0
104	7	14.0
104	8	17.0
104	9	10.0
104	10	8.0
104	11	7.0
104	12	8.0
104	13	5.0
104	14	5.0
104	15	3.0
104	16	3.0
104	17	7.0
104	18	16.0
104	19	21.0
104	20	26.0
104	21	26.0
104	22	23.0
104	23	14.0
104	24	2.0
105	1	2.0
105	2	2.0
105	3	2.0
105	4	2.0
105	5	6.0
105	6	15.3
105	7	27.0
105	8	21.6
105	9	14.4
105	10	11.7
105	11	8.1
105	12	7.0
105	13	4.5
105	14	4.0
105	15	4.0
105	16	4.0
105	17	5.0
105	18	7.0
105	19	19.8
105	20	19.8
105	21	19.8
105	22	18.9
105	23	5.0
105	24	3.6
106	1	2.0
106	2	2.0
106	3	2.0
106	4	2.0
106	5	2.0
106	6	2.5
106	7	3.0
106	8	3.0
106	9	3.0
106	10	3.0
106	11	3.0
106	12	2.0
106	13	2.0
106	14	2.0
106	15	2.0
106	16	2.0
106	17	3.0
106	18	4.0
106	19	10.0
106	20	17.0
106	21	17.0
106	22	11.99
106	23	7.5
106	24	2.0
107	1	4.95
107	2	4.95
107	3	4.95
107	4	4.95
107	5	5.0
107	6	16.0
107	7	28.0
107	8	33.0
107	9	31.0
107	10	21.0
107	11	16.0
107	12	13.0
107	13	15.0
107	14	13.0
107	15	16.0
107	16	16.0
107	17	23.0
107	18	23.0
107	19	20.0
107	20	16.0
107	21	7.0
107	22	6.0
107	23	6.0
107	24	4.0
108	1	1.9
108	2	1.9
108	3	1.9
108	4	1.9
108	5	2.0
108	6	2.0
108	7	2.0
108	8	2.0
108	9	1.7
108	10	1.7
108	11	1.7
108	12	1.7
108	13	1.7
108	14	1.7
108	15	1.7
108	16	2.0
108	17	2.0
108	18	2.0
108	19	3.0
108	20	5.0
108	21	5.0
108	22	4.5
108	23	3.0
108	24	4.1
109	1	2.0
109	2	2.0
109	3	2.0
109	4	2.0
109	5	4.0
109	6	18.0
109	7	32.57
109	8	28.0
109	9	24.0
109	10	19.0
109	11	9.0
109	12	9.0
109	13	6.16
109	14	5.0
109	15	4.9
109	16	5.0
109	17	9.0
109	18	14.0
109	19	26.0
109	20	25.0
109	21	25.0
109	22	22.0
109	23	12.0
109	24	2.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	2.0
110	6	15.0
110	7	23.5
110	8	24.5
110	9	21.5
110	10	5.0
110	11	3.0
110	12	4.0
110	13	4.0
110	14	4.0
110	15	4.0
110	16	6.27
110	17	5.0
110	18	5.0
110	19	25.5
110	20	25.5
110	21	25.5
110	22	19.0
110	23	3.0
110	24	4.5
111	1	2.0
111	2	2.0
111	3	2.0
111	4	2.0
111	5	2.0
111	6	2.0
111	7	2.0
111	8	2.0
111	9	2.0
111	10	2.0
111	11	2.0
111	12	2.0
111	13	2.0
111	14	2.0
111	15	2.0
111	16	2.0
111	17	2.0
111	18	2.0
111	19	2.8
111	20	4.2
111	21	4.2
111	22	3.0
111	23	2.0
111	24	3.0
112	1	2.0
112	2	2.0
112	3	2.0
112	4	2.0
112	5	2.5
112	6	10.0
112	7	6.0
112	8	6.0
112	9	6.0
112	10	14.03
112	11	7.0
112	12	6.0
112	13	3.5
112	14	2.1
112	15	2.0
112	16	3.0
112	17	13.72
112	18	6.0
112	19	6.0
112	20	6.0
112	21	6.0
112	22	6.0
112	23	2.0
112	24	9.0
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	2.5
113	6	10.0
113	7	6.0
113	8	6.0
113	9	6.0
113	10	14.03
113	11	7.0
113	12	6.0
113	13	3.5
113	14	2.1
113	15	2.0
113	16	3.0
113	17	13.72
113	18	6.0
113	19	6.0
113	20	6.0
113	21	6.0
113	22	6.0
113	23	2.0
113	24	9.0
114	1	3.0
114	2	3.0
114	3	3.0
114	4	3.0
114	5	5.0
114	6	22.0
114	7	34.0
114	8	31.5
114	9	21.0
114	10	18.5
114	11	17.0
114	12	15.0
114	13	8.5
114	14	7.0
114	15	5.0
114	16	7.5
114	17	11.0
114	18	23.0
114	19	29.5
114	20	30.58
114	21	29.32
114	22	15.0
114	23	9.0
114	24	3.0
115	1	2.0
115	2	2.0
115	3	2.0
115	4	2.0
115	5	3.0
115	6	12.0
115	7	24.91
115	8	24.91
115	9	24.91
115	10	23.88
115	11	22.68
115	12	19.38
115	13	7.0
115	14	5.0
115	15	3.5
115	16	5.0
115	17	7.0
115	18	10.5
115	19	12.5
115	20	14.0
115	21	14.0
115	22	14.0
115	23	7.0
115	24	3.0
116	1	2.0
116	2	2.0
116	3	2.0
116	4	2.0
116	5	4.0
116	6	10.0
116	7	21.0
116	8	22.1
116	9	21.0
116	10	16.0
116	11	14.0
116	12	6.0
116	13	4.0
116	14	4.0
116	15	4.0
116	16	5.0
116	17	10.0
116	18	16.0
116	19	20.0
116	20	18.17
116	21	18.17
116	22	12.0
116	23	10.0
116	24	2.0
117	1	2.0
117	2	2.0
117	3	2.0
117	4	2.0
117	5	2.0
117	6	7.5
117	7	5.5
117	8	6.5
117	9	5.5
117	10	2.0
117	11	3.0
117	12	2.0
117	13	2.0
117	14	3.0
117	15	3.0
117	16	3.0
117	17	3.0
117	18	7.5
117	19	12.0
117	20	15.0
117	21	11.0
117	22	10.0
117	23	13.0
117	24	3.0
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	5.0
118	6	11.5
118	7	66.5
118	8	66.5
118	9	61.5
118	10	24.26
118	11	9.0
118	12	8.0
118	13	8.0
118	14	8.0
118	15	4.0
118	16	4.5
118	17	6.5
118	18	13.06
118	19	44.0
118	20	24.55
118	21	43.0
118	22	24.55
118	23	9.0
118	24	3.0
119	1	2.0
119	2	2.0
119	3	2.0
119	4	2.0
119	5	2.0
119	6	7.0
119	7	32.0
119	8	56.0
119	9	37.0
119	10	18.0
119	11	14.0
119	12	7.0
119	13	7.0
119	14	6.5
119	15	8.0
119	16	12.0
119	17	16.0
119	18	17.0
119	19	15.0
119	20	19.0
119	21	10.5
119	22	5.0
119	23	3.5
119	24	4.0
120	1	2.0
120	2	2.0
120	3	2.0
120	4	2.0
120	5	2.0
120	6	2.2
120	7	2.2
120	8	2.2
120	9	2.0
120	10	2.0
120	11	2.0
120	12	2.0
120	13	2.0
120	14	2.0
120	15	2.0
120	16	2.0
120	17	2.0
120	18	2.2
120	19	9.9
120	20	25.0
120	21	25.0
120	22	12.0
120	23	6.0
120	24	1.8
121	1	3.0
121	2	3.0
121	3	3.0
121	4	3.0
121	5	6.0
121	6	16.77
121	7	49.0
121	8	43.0
121	9	34.0
121	10	16.0
121	11	12.0
121	12	9.0
121	13	6.0
121	14	6.0
121	15	6.0
121	16	10.0
121	17	12.0
121	18	16.0
121	19	44.0
121	20	40.0
121	21	43.0
121	22	37.0
121	23	11.0
121	24	6.0
122	1	2.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	6.0
122	6	35.0
122	7	19.07
122	8	34.0
122	9	25.0
122	10	41.0
122	11	21.0
122	12	17.07
122	13	8.0
122	14	6.0
122	15	6.0
122	16	8.0
122	17	10.0
122	18	19.07
122	19	50.0
122	20	18.07
122	21	19.07
122	22	18.07
122	23	23.63
122	24	3.0
123	1	2.0
123	2	2.0
123	3	2.0
123	4	2.0
123	5	6.0
123	6	13.0
123	7	19.0
123	8	25.0
123	9	15.5
123	10	12.5
123	11	9.0
123	12	7.5
123	13	5.0
123	14	5.0
123	15	6.0
123	16	10.0
123	17	13.5
123	18	22.0
123	19	31.0
123	20	30.0
123	21	27.0
123	22	24.5
123	23	15.5
123	24	4.5
124	1	3.0
124	2	3.0
124	3	3.0
124	4	3.0
124	5	3.0
124	6	10.0
124	7	27.0
124	8	17.23
124	9	10.0
124	10	8.0
124	11	6.0
124	12	5.0
124	13	5.0
124	14	4.0
124	15	4.0
124	16	5.0
124	17	5.0
124	18	10.0
124	19	13.0
124	20	13.0
124	21	13.0
124	22	13.0
124	23	6.0
124	24	3.0
125	1	2.0
125	2	2.0
125	3	2.0
125	4	2.0
125	5	4.5
125	6	15.0
125	7	19.0
125	8	15.0
125	9	5.5
125	10	5.5
125	11	8.5
125	12	5.0
125	13	4.5
125	14	4.5
125	15	4.5
125	16	4.5
125	17	9.5
125	18	19.45
125	19	20.0
125	20	22.66
125	21	19.24
125	22	17.5
125	23	12.0
125	24	4.0
126	1	2.0
126	2	2.0
126	3	2.0
126	4	2.0
126	5	2.0
126	6	2.0
126	7	2.0
126	8	3.0
126	9	4.0
126	10	3.0
126	11	3.0
126	12	3.0
126	13	2.1
126	14	2.1
126	15	2.1
126	16	3.0
126	17	6.4
126	18	8.0
126	19	5.6
126	20	4.8
126	21	4.8
126	22	2.0
126	23	2.0
126	24	2.0
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	4.5
127	6	12.0
127	7	16.0
127	8	21.0
127	9	15.0
127	10	10.0
127	11	7.0
127	12	6.0
127	13	4.5
127	14	4.0
127	15	4.0
127	16	4.5
127	17	8.0
127	18	15.8
127	19	23.0
127	20	23.03
127	21	21.02
127	22	15.64
127	23	8.0
127	24	4.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	4.5
128	6	11.0
128	7	19.0
128	8	23.0
128	9	19.0
128	10	14.5
128	11	13.0
128	12	11.0
128	13	6.0
128	14	5.5
128	15	4.0
128	16	6.0
128	17	8.0
128	18	13.0
128	19	14.5
128	20	14.0
128	21	14.0
128	22	11.5
128	23	7.5
128	24	3.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	2.0
129	6	2.0
129	7	2.0
129	8	2.0
129	9	2.0
129	10	2.0
129	11	2.0
129	12	2.0
129	13	2.0
129	14	2.0
129	15	2.0
129	16	2.0
129	17	2.0
129	18	2.0
129	19	2.0
129	20	2.0
129	21	2.0
129	22	2.0
129	23	2.0
129	24	2.0
130	1	2.0
130	2	2.0
130	3	2.0
130	4	2.0
130	5	3.0
130	6	14.4
130	7	18.9
130	8	18.0
130	9	18.0
130	10	12.6
130	11	7.2
130	12	6.3
130	13	5.4
130	14	4.5
130	15	4.0
130	16	6.3
130	17	5.4
130	18	7.2
130	19	18.0
130	20	19.8
130	21	19.0
130	22	18.0
130	23	4.5
130	24	4.5
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	2.0
131	6	24.02
131	7	44.0
131	8	43.0
131	9	8.0
131	10	8.0
131	11	8.0
131	12	8.5
131	13	4.5
131	14	4.5
131	15	3.0
131	16	3.0
131	17	4.5
131	18	6.5
131	19	54.5
131	20	60.5
131	21	58.5
131	22	34.5
131	23	3.0
131	24	2.0
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	3.0
132	6	23.4
132	7	24.3
132	8	30.6
132	9	22.5
132	10	17.1
132	11	11.7
132	12	9.69
132	13	6.0
132	14	4.5
132	15	4.5
132	16	11.7
132	17	11.7
132	18	19.8
132	19	25.2
132	20	22.5
132	21	25.2
132	22	22.5
132	23	4.0
132	24	4.0
133	1	2.0
133	2	2.0
133	3	2.0
133	4	2.0
133	5	2.0
133	6	2.0
133	7	2.0
133	8	2.0
133	9	2.0
133	10	2.0
133	11	2.0
133	12	2.0
133	13	2.0
133	14	2.0
133	15	2.0
133	16	2.0
133	17	2.0
133	18	2.0
133	19	7.5
133	20	9.0
133	21	9.89
133	22	8.0
133	23	4.0
133	24	3.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	4.0
134	6	15.0
134	7	21.06
134	8	21.66
134	9	21.06
134	10	19.29
134	11	9.0
134	12	9.0
134	13	7.0
134	14	5.0
134	15	5.0
134	16	5.0
134	17	10.0
134	18	18.0
134	19	22.61
134	20	22.61
134	21	21.66
134	22	18.0
134	23	6.0
134	24	5.0
135	1	1.8
135	2	1.8
135	3	1.8
135	4	1.8
135	5	1.8
135	6	1.8
135	7	1.8
135	8	1.8
135	9	1.8
135	10	2.0
135	11	2.0
135	12	2.0
135	13	2.0
135	14	1.8
135	15	1.8
135	16	1.8
135	17	1.8
135	18	2.0
135	19	2.0
135	20	2.0
135	21	2.0
135	22	2.0
135	23	2.0
135	24	2.0
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	4.5
136	6	11.0
136	7	19.0
136	8	23.0
136	9	19.0
136	10	14.5
136	11	13.0
136	12	11.0
136	13	6.0
136	14	5.5
136	15	4.0
136	16	6.0
136	17	8.0
136	18	13.0
136	19	14.5
136	20	14.0
136	21	14.0
136	22	11.5
136	23	7.5
136	24	3.0
137	1	3.0
137	2	3.0
137	3	3.0
137	4	3.0
137	5	6.0
137	6	15.83
137	7	33.0
137	8	47.0
137	9	37.0
137	10	19.0
137	11	8.0
137	12	6.0
137	13	6.0
137	14	5.0
137	15	6.0
137	16	16.0
137	17	26.38
137	18	38.55
137	19	44.0
137	20	27.0
137	21	18.0
137	22	12.0
137	23	7.0
137	24	3.0
138	1	2.0
138	2	2.0
138	3	2.0
138	4	2.0
138	5	2.0
138	6	2.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	2.0
138	11	2.0
138	12	2.0
138	13	2.0
138	14	2.0
138	15	2.0
138	16	2.0
138	17	2.0
138	18	2.0
138	19	2.0
138	20	4.0
138	21	7.0
138	22	3.5
138	23	2.5
138	24	2.0
139	1	2.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	2.0
139	6	7.0
139	7	20.0
139	8	23.0
139	9	15.0
139	10	6.0
139	11	4.0
139	12	4.0
139	13	3.0
139	14	3.0
139	15	3.7
139	16	3.0
139	17	4.0
139	18	8.0
139	19	14.0
139	20	15.0
139	21	16.0
139	22	14.0
139	23	12.0
139	24	2.0
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	2.0
140	6	11.7
140	7	9.1
140	8	10.0
140	9	10.0
140	10	8.0
140	11	6.5
140	12	5.2
140	13	2.6
140	14	2.4
140	15	2.0
140	16	2.0
140	17	2.6
140	18	3.9
140	19	5.2
140	20	4.0
140	21	3.9
140	22	3.9
140	23	2.0
140	24	1.8
141	1	2.0
141	2	2.0
141	3	2.0
141	4	2.0
141	5	2.5
141	6	13.0
141	7	19.6
141	8	19.31
141	9	13.0
141	10	7.0
141	11	5.0
141	12	5.0
141	13	4.0
141	14	3.0
141	15	3.0
141	16	3.0
141	17	5.0
141	18	15.0
141	19	13.0
141	20	14.0
141	21	15.0
141	22	13.0
141	23	5.0
141	24	2.5
142	1	2.0
142	2	2.0
142	3	2.0
142	4	2.0
142	5	4.5
142	6	15.5
142	7	14.0
142	8	14.0
142	9	13.5
142	10	9.5
142	11	5.5
142	12	5.0
142	13	4.5
142	14	4.0
142	15	4.5
142	16	4.5
142	17	6.0
142	18	17.71
142	19	24.0
142	20	20.5
142	21	20.5
142	22	19.74
142	23	10.5
142	24	2.0
143	1	2.0
143	2	2.0
143	3	2.0
143	4	2.0
143	5	2.0
143	6	2.0
143	7	2.0
143	8	2.0
143	9	2.0
143	10	2.0
143	11	2.0
143	12	2.0
143	13	2.0
143	14	2.0
143	15	2.0
143	16	2.0
143	17	2.0
143	18	2.0
143	19	3.5
143	20	4.5
143	21	5.5
143	22	4.5
143	23	3.0
143	24	2.0
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	5.0
144	6	9.87
144	7	19.0
144	8	18.0
144	9	14.0
144	10	11.0
144	11	8.0
144	12	8.0
144	13	4.9
144	14	4.0
144	15	4.0
144	16	5.0
144	17	9.0
144	18	8.0
144	19	14.0
144	20	13.0
144	21	12.0
144	22	11.0
144	23	7.1
144	24	6.0
145	1	2.0
145	2	2.0
145	3	2.0
145	4	2.0
145	5	3.0
145	6	14.4
145	7	18.9
145	8	18.0
145	9	18.0
145	10	12.6
145	11	7.2
145	12	6.3
145	13	5.4
145	14	4.5
145	15	4.0
145	16	6.3
145	17	5.4
145	18	7.2
145	19	18.0
145	20	19.8
145	21	19.0
145	22	18.0
145	23	4.5
145	24	4.5
146	1	2.0
146	2	2.0
146	3	2.0
146	4	2.0
146	5	2.5
146	6	10.0
146	7	6.0
146	8	6.0
146	9	6.0
146	10	14.03
146	11	7.0
146	12	6.0
146	13	3.5
146	14	2.1
